vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
22,adjustment,NOUN,1,12.5,NOUN,2,0.2063983488132094
75,adjustment,NOUN,1,2.564102564102564,NOUN,2,0.2063983488132094
22,ambiance,NOUN,1,12.5,NOUN,1,0.1031991744066047
22,color,NOUN,1,12.5,NOUN,5,0.5159958720330238
75,color,NOUN,2,5.128205128205128,NOUN,5,0.5159958720330238
76,color,NOUN,1,2.631578947368421,NOUN,5,0.5159958720330238
207,color,NOUN,1,10.0,NOUN,5,0.5159958720330238
22,environmental,ADJ,1,12.5,ADJ,1,0.1031991744066047
22,lightdarkness,ADJ,1,12.5,ADJ,1,0.1031991744066047
22,reader,NOUN,1,12.5,NOUN,1,0.1031991744066047
23,darklight,ADJ,1,33.33333333333333,ADJ,1,0.1031991744066047
23,mode,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
83,mode,NOUN,1,2.1739130434782608,NOUN,2,0.2063983488132094
23,whiteboard,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
27,whiteboard,NOUN,1,10.0,NOUN,2,0.2063983488132094
24,approachable,ADJ,1,20.0,ADJ,1,0.1031991744066047
24,overwhelming,ADJ,1,20.0,ADJ,1,0.1031991744066047
26,design,NOUN,1,11.11111111111111,NOUN,1,0.1031991744066047
26,lamp,NOUN,1,11.11111111111111,NOUN,1,0.1031991744066047
26,natural,ADJ,1,11.11111111111111,ADJ,3,0.3095975232198142
75,natural,ADJ,1,2.564102564102564,ADJ,3,0.3095975232198142
115,natural,ADJ,1,5.555555555555555,ADJ,3,0.3095975232198142
26,sound,NOUN,1,11.11111111111111,NOUN,8,0.8255933952528379
29,sound,NOUN,2,33.33333333333333,NOUN,8,0.8255933952528379
50,sound,NOUN,1,33.33333333333333,NOUN,8,0.8255933952528379
76,sound,ADJ,1,2.631578947368421,NOUN,8,0.8255933952528379
111,sound,NOUN,1,14.285714285714285,NOUN,8,0.8255933952528379
176,sound,ADJ,1,8.333333333333332,NOUN,8,0.8255933952528379
177,sound,NOUN,1,11.11111111111111,NOUN,8,0.8255933952528379
26,therapy,NOUN,1,11.11111111111111,NOUN,2,0.2063983488132094
158,therapy,NOUN,1,8.333333333333332,NOUN,2,0.2063983488132094
27,brainstorming,NOUN,1,10.0,NOUN,1,0.1031991744066047
27,collaborative,ADJ,1,10.0,ADJ,3,0.3095975232198142
107,collaborative,ADJ,1,8.333333333333332,ADJ,3,0.3095975232198142
168,collaborative,ADJ,1,25.0,ADJ,3,0.3095975232198142
27,facial,ADJ,1,10.0,ADJ,1,0.1031991744066047
27,gesture,NOUN,1,10.0,NOUN,1,0.1031991744066047
27,multitouch,ADJ,1,10.0,ADJ,1,0.1031991744066047
27,recognition,NOUN,1,10.0,NOUN,1,0.1031991744066047
27,session,NOUN,1,10.0,NOUN,1,0.1031991744066047
27,wallmounted,ADJ,1,10.0,ADJ,2,0.2063983488132094
30,wallmounted,ADJ,1,9.090909090909092,ADJ,2,0.2063983488132094
28,ability,NOUN,1,5.88235294117647,NOUN,1,0.1031991744066047
28,digital,ADJ,1,5.88235294117647,ADJ,3,0.3095975232198142
83,digital,ADJ,1,2.1739130434782608,ADJ,3,0.3095975232198142
84,digital,ADJ,1,2.5,ADJ,3,0.3095975232198142
28,metal,NOUN,1,5.88235294117647,NOUN,1,0.1031991744066047
28,other,ADJ,1,5.88235294117647,NOUN,6,0.6191950464396285
104,other,ADJ,1,16.666666666666664,NOUN,6,0.6191950464396285
174,other,ADJ,1,9.090909090909092,NOUN,6,0.6191950464396285
175,other,NOUN,2,18.181818181818183,NOUN,6,0.6191950464396285
176,other,ADJ,1,8.333333333333332,NOUN,6,0.6191950464396285
28,plastic,NOUN,1,5.88235294117647,NOUN,3,0.3095975232198142
76,plastic,NOUN,1,2.631578947368421,NOUN,3,0.3095975232198142
84,plastic,NOUN,1,2.5,NOUN,3,0.3095975232198142
28,surface,NOUN,4,23.52941176470588,NOUN,7,0.7223942208462332
76,surface,NOUN,1,2.631578947368421,NOUN,7,0.7223942208462332
84,surface,NOUN,2,5.0,NOUN,7,0.7223942208462332
28,type,NOUN,1,5.88235294117647,NOUN,3,0.3095975232198142
107,type,NOUN,1,8.333333333333332,NOUN,3,0.3095975232198142
152,type,NOUN,1,20.0,NOUN,3,0.3095975232198142
28,wood,NOUN,1,5.88235294117647,NOUN,1,0.1031991744066047
29,machine,NOUN,1,16.666666666666664,NOUN,4,0.4127966976264189
110,machine,NOUN,1,16.666666666666664,NOUN,4,0.4127966976264189
114,machine,NOUN,1,11.11111111111111,NOUN,4,0.4127966976264189
115,machine,NOUN,1,5.555555555555555,NOUN,4,0.4127966976264189
29,rain,NOUN,1,16.666666666666664,NOUN,1,0.1031991744066047
29,wave,NOUN,1,16.666666666666664,NOUN,2,0.2063983488132094
176,wave,NOUN,1,8.333333333333332,NOUN,2,0.2063983488132094
29,wind,NOUN,1,16.666666666666664,NOUN,1,0.1031991744066047
30,display,NOUN,1,9.090909090909092,NOUN,5,0.5159958720330238
76,display,NOUN,1,2.631578947368421,NOUN,5,0.5159958720330238
83,display,NOUN,1,2.1739130434782608,NOUN,5,0.5159958720330238
84,display,NOUN,1,2.5,NOUN,5,0.5159958720330238
223,display,NOUN,1,25.0,NOUN,5,0.5159958720330238
30,location,NOUN,1,9.090909090909092,NOUN,1,0.1031991744066047
30,tablet,NOUN,1,9.090909090909092,NOUN,1,0.1031991744066047
30,unit,NOUN,1,9.090909090909092,NOUN,1,0.1031991744066047
50,headphone,NOUN,1,33.33333333333333,NOUN,3,0.3095975232198142
66,headphone,NOUN,1,20.0,NOUN,3,0.3095975232198142
212,headphone,NOUN,1,14.285714285714285,NOUN,3,0.3095975232198142
50,level,NOUN,1,33.33333333333333,NOUN,8,0.8255933952528379
75,level,NOUN,1,2.564102564102564,NOUN,8,0.8255933952528379
76,level,NOUN,1,2.631578947368421,NOUN,8,0.8255933952528379
154,level,NOUN,1,6.666666666666667,NOUN,8,0.8255933952528379
178,level,NOUN,2,20.0,NOUN,8,0.8255933952528379
207,level,NOUN,1,10.0,NOUN,8,0.8255933952528379
212,level,NOUN,1,14.285714285714285,NOUN,8,0.8255933952528379
51,glass,NOUN,1,50.0,NOUN,4,0.4127966976264189
54,glass,NOUN,1,50.0,NOUN,4,0.4127966976264189
60,glass,NOUN,1,25.0,NOUN,4,0.4127966976264189
173,glass,NOUN,1,9.090909090909092,NOUN,4,0.4127966976264189
52,band,NOUN,1,33.33333333333333,NOUN,1,0.1031991744066047
52,schedule,NOUN,1,33.33333333333333,NOUN,5,0.5159958720330238
67,schedule,NOUN,1,25.0,NOUN,5,0.5159958720330238
84,schedule,NOUN,3,7.5,NOUN,5,0.5159958720330238
52,wrist,NOUN,1,33.33333333333333,NOUN,7,0.7223942208462332
83,wrist,NOUN,6,13.043478260869565,NOUN,7,0.7223942208462332
53,much,ADJ,1,33.33333333333333,ADJ,1,0.1031991744066047
53,pencil,NOUN,1,33.33333333333333,NOUN,1,0.1031991744066047
55,table,NOUN,1,25.0,NOUN,5,0.5159958720330238
167,table,NOUN,1,33.33333333333333,NOUN,5,0.5159958720330238
200,table,NOUN,2,28.57142857142857,NOUN,5,0.5159958720330238
214,table,NOUN,1,14.285714285714285,NOUN,5,0.5159958720330238
57,speaker,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
176,speaker,NOUN,1,8.333333333333332,NOUN,2,0.2063983488132094
58,alarm,NOUN,1,20.0,NOUN,1,0.1031991744066047
58,bottle,NOUN,1,20.0,NOUN,2,0.2063983488132094
161,bottle,NOUN,1,14.285714285714285,NOUN,2,0.2063983488132094
58,hydrated,ADJ,1,20.0,ADJ,1,0.1031991744066047
59,hand,NOUN,1,33.33333333333333,NOUN,3,0.3095975232198142
65,hand,NOUN,1,20.0,NOUN,3,0.3095975232198142
83,hand,NOUN,1,2.1739130434782608,NOUN,3,0.3095975232198142
59,temperature,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
152,temperature,NOUN,1,20.0,NOUN,2,0.2063983488132094
59,warm,NOUN,1,33.33333333333333,NOUN,3,0.3095975232198142
75,warm,ADJ,2,5.128205128205128,NOUN,3,0.3095975232198142
60,day,NOUN,1,25.0,NOUN,10,1.0319917440660475
83,day,NOUN,1,2.1739130434782608,NOUN,10,1.0319917440660475
84,day,NOUN,1,2.5,NOUN,10,1.0319917440660475
114,day,NOUN,1,11.11111111111111,NOUN,10,1.0319917440660475
115,day,NOUN,2,11.11111111111111,NOUN,10,1.0319917440660475
155,day,NOUN,1,12.5,NOUN,10,1.0319917440660475
160,day,NOUN,1,11.11111111111111,NOUN,10,1.0319917440660475
161,day,NOUN,1,14.285714285714285,NOUN,10,1.0319917440660475
163,day,NOUN,1,25.0,NOUN,10,1.0319917440660475
61,back,NOUN,1,33.33333333333333,NOUN,1,0.1031991744066047
61,cushion,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
78,cushion,NOUN,1,33.33333333333333,NOUN,2,0.2063983488132094
61,vibrate,NOUN,1,33.33333333333333,NOUN,4,0.4127966976264189
162,vibrate,NOUN,1,20.0,NOUN,4,0.4127966976264189
197,vibrate,NOUN,1,25.0,NOUN,4,0.4127966976264189
202,vibrate,NOUN,1,16.666666666666664,NOUN,4,0.4127966976264189
62,clipboard,NOUN,1,10.0,NOUN,1,0.1031991744066047
62,ez,NOUN,1,10.0,NOUN,1,0.1031991744066047
62,info,NOUN,2,20.0,NOUN,2,0.2063983488132094
62,multiple,ADJ,1,10.0,ADJ,2,0.2063983488132094
157,multiple,ADJ,1,12.5,ADJ,2,0.2063983488132094
62,note,NOUN,1,10.0,NOUN,1,0.1031991744066047
62,piece,NOUN,1,10.0,NOUN,2,0.2063983488132094
150,piece,NOUN,1,14.285714285714285,NOUN,2,0.2063983488132094
62,sort,NOUN,1,10.0,NOUN,2,0.2063983488132094
64,sort,NOUN,1,14.285714285714285,NOUN,2,0.2063983488132094
62,sticky,ADJ,1,10.0,ADJ,1,0.1031991744066047
63,need,NOUN,1,50.0,NOUN,1,0.1031991744066047
64,ambience,NOUN,1,14.285714285714285,NOUN,5,0.5159958720330238
66,ambience,NOUN,1,20.0,NOUN,5,0.5159958720330238
75,ambience,NOUN,3,7.6923076923076925,NOUN,5,0.5159958720330238
64,atmosphere,NOUN,1,14.285714285714285,NOUN,3,0.3095975232198142
66,atmosphere,NOUN,1,20.0,NOUN,3,0.3095975232198142
75,atmosphere,NOUN,1,2.564102564102564,NOUN,3,0.3095975232198142
64,kind,NOUN,1,14.285714285714285,NOUN,1,0.1031991744066047
64,replicate,ADJ,1,14.285714285714285,ADJ,1,0.1031991744066047
64,sunlightcoffeeshopcheerful,ADJ,1,14.285714285714285,ADJ,1,0.1031991744066047
65,mousekeyboard,NOUN,1,20.0,NOUN,1,0.1031991744066047
65,smth,NOUN,1,20.0,NOUN,1,0.1031991744066047
65,strain,NOUN,1,20.0,NOUN,3,0.3095975232198142
83,strain,NOUN,2,4.3478260869565215,NOUN,3,0.3095975232198142
65,wristsfinger,NOUN,1,20.0,NOUN,1,0.1031991744066047
66,librarycoffeeshop,NOUN,1,20.0,NOUN,1,0.1031991744066047
66,pleasing,ADJ,1,20.0,ADJ,1,0.1031991744066047
67,visual,ADJ,1,25.0,ADJ,1,0.1031991744066047
67,wayalway,NOUN,1,25.0,NOUN,1,0.1031991744066047
75,background,NOUN,1,2.564102564102564,NOUN,3,0.3095975232198142
76,background,NOUN,1,2.631578947368421,NOUN,3,0.3095975232198142
102,background,NOUN,1,16.666666666666664,NOUN,3,0.3095975232198142
75,cafe,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,calming,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,changing,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,coffeeshop,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,cool,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,cozy,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,cycle,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,daylight,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,environment,NOUN,1,2.564102564102564,NOUN,4,0.4127966976264189
107,environment,NOUN,1,8.333333333333332,NOUN,4,0.4127966976264189
149,environment,NOUN,1,10.0,NOUN,4,0.4127966976264189
227,environment,NOUN,1,10.0,NOUN,4,0.4127966976264189
75,feeling,NOUN,1,2.564102564102564,NOUN,2,0.2063983488132094
160,feeling,NOUN,1,11.11111111111111,NOUN,2,0.2063983488132094
75,intensity,NOUN,1,2.564102564102564,NOUN,3,0.3095975232198142
76,intensity,NOUN,1,2.631578947368421,NOUN,3,0.3095975232198142
83,intensity,NOUN,1,2.1739130434782608,NOUN,3,0.3095975232198142
75,jazz,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,low,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,music,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
75,noise,NOUN,1,2.564102564102564,NOUN,5,0.5159958720330238
76,noise,NOUN,1,2.631578947368421,NOUN,5,0.5159958720330238
102,noise,NOUN,1,16.666666666666664,NOUN,5,0.5159958720330238
111,noise,NOUN,1,14.285714285714285,NOUN,5,0.5159958720330238
212,noise,NOUN,1,14.285714285714285,NOUN,5,0.5159958720330238
75,perfect,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,relaxing,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,simple,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,subtle,ADJ,1,2.564102564102564,ADJ,1,0.1031991744066047
75,yelloworange,NOUN,1,2.564102564102564,NOUN,1,0.1031991744066047
76,base,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,bright,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
76,button,NOUN,1,2.631578947368421,NOUN,2,0.2063983488132094
83,button,NOUN,1,2.1739130434782608,NOUN,2,0.2063983488132094
76,cm,NOUN,2,5.263157894736842,NOUN,4,0.4127966976264189
84,cm,NOUN,2,5.0,NOUN,4,0.4127966976264189
76,current,ADJ,1,2.631578947368421,ADJ,2,0.2063983488132094
84,current,ADJ,1,2.5,ADJ,2,0.2063983488132094
76,cylindrical,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
76,diameter,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,flat,ADJ,1,2.631578947368421,NOUN,2,0.2063983488132094
112,flat,NOUN,1,11.11111111111111,NOUN,2,0.2063983488132094
76,front,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
76,height,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,knob,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,led,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,material,NOUN,1,2.631578947368421,NOUN,4,0.4127966976264189
84,material,NOUN,1,2.5,NOUN,4,0.4127966976264189
107,material,NOUN,1,8.333333333333332,NOUN,4,0.4127966976264189
109,material,NOUN,1,7.142857142857142,NOUN,4,0.4127966976264189
76,panel,NOUN,1,2.631578947368421,NOUN,1,0.1031991744066047
76,round,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
76,setting,NOUN,2,5.263157894736842,NOUN,3,0.3095975232198142
207,setting,NOUN,1,10.0,NOUN,3,0.3095975232198142
76,several,ADJ,1,2.631578947368421,ADJ,2,0.2063983488132094
83,several,ADJ,1,2.1739130434782608,ADJ,2,0.2063983488132094
76,small,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
76,white,ADJ,1,2.631578947368421,ADJ,1,0.1031991744066047
77,name,NOUN,1,100.0,NOUN,5,0.5159958720330238
79,name,NOUN,1,100.0,NOUN,5,0.5159958720330238
80,name,NOUN,1,100.0,NOUN,5,0.5159958720330238
81,name,NOUN,1,100.0,NOUN,5,0.5159958720330238
82,name,NOUN,1,100.0,NOUN,5,0.5159958720330238
78,posture,NOUN,1,33.33333333333333,NOUN,6,0.6191950464396285
85,posture,NOUN,5,17.857142857142858,NOUN,6,0.6191950464396285
78,proper,ADJ,1,33.33333333333333,ADJ,1,0.1031991744066047
83,box,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,computer,NOUN,1,2.1739130434782608,NOUN,4,0.4127966976264189
84,computer,NOUN,1,2.5,NOUN,4,0.4127966976264189
99,computer,NOUN,1,25.0,NOUN,4,0.4127966976264189
114,computer,NOUN,1,11.11111111111111,NOUN,4,0.4127966976264189
83,control,NOUN,2,4.3478260869565215,NOUN,3,0.3095975232198142
115,control,NOUN,1,5.555555555555555,NOUN,3,0.3095975232198142
83,deep,ADJ,1,2.1739130434782608,ADJ,1,0.1031991744066047
83,dial,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,duration,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,ergonomic,ADJ,1,2.1739130434782608,ADJ,1,0.1031991744066047
83,forearm,ADJ,1,2.1739130434782608,ADJ,1,0.1031991744066047
83,gentle,ADJ,1,2.1739130434782608,ADJ,1,0.1031991744066047
83,help,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,massage,NOUN,4,8.695652173913043,NOUN,7,0.7223942208462332
114,massage,NOUN,2,22.22222222222222,NOUN,7,0.7223942208462332
162,massage,NOUN,1,20.0,NOUN,7,0.7223942208462332
83,muscle,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,rest,NOUN,2,4.3478260869565215,NOUN,2,0.2063983488132094
83,shape,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,slider,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,soft,ADJ,1,2.1739130434782608,ADJ,2,0.2063983488132094
85,soft,ADJ,1,3.571428571428571,ADJ,2,0.2063983488132094
83,tissue,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
83,variety,NOUN,1,2.1739130434782608,NOUN,1,0.1031991744066047
84,daytoday,NOUN,1,2.5,NOUN,1,0.1031991744066047
84,durable,ADJ,1,2.5,ADJ,1,0.1031991744066047
84,finish,NOUN,1,2.5,NOUN,1,0.1031991744066047
84,glossy,ADJ,1,2.5,ADJ,1,0.1031991744066047
84,length,NOUN,1,2.5,NOUN,1,0.1031991744066047
84,one,NOUN,1,2.5,NOUN,2,0.2063983488132094
163,one,NOUN,1,25.0,NOUN,2,0.2063983488132094
84,rectangular,ADJ,1,2.5,ADJ,1,0.1031991744066047
84,smartphone,NOUN,1,2.5,NOUN,3,0.3095975232198142
85,smartphone,NOUN,1,3.571428571428571,NOUN,3,0.3095975232198142
227,smartphone,NOUN,1,10.0,NOUN,3,0.3095975232198142
84,smooth,ADJ,1,2.5,ADJ,1,0.1031991744066047
84,top,NOUN,1,2.5,NOUN,1,0.1031991744066047
84,width,NOUN,1,2.5,NOUN,1,0.1031991744066047
85,bad,ADJ,1,3.571428571428571,ADJ,1,0.1031991744066047
85,breathable,ADJ,1,3.571428571428571,ADJ,1,0.1031991744066047
85,comfort,NOUN,1,3.571428571428571,NOUN,1,0.1031991744066047
85,fabric,NOUN,1,3.571428571428571,NOUN,1,0.1031991744066047
85,foam,NOUN,1,3.571428571428571,NOUN,1,0.1031991744066047
85,sensor,NOUN,1,3.571428571428571,NOUN,5,0.5159958720330238
157,sensor,NOUN,1,12.5,NOUN,5,0.5159958720330238
175,sensor,NOUN,1,9.090909090909092,NOUN,5,0.5159958720330238
200,sensor,NOUN,1,14.285714285714285,NOUN,5,0.5159958720330238
208,sensor,NOUN,1,50.0,NOUN,5,0.5159958720330238
85,supportive,ADJ,1,3.571428571428571,ADJ,1,0.1031991744066047
85,well,ADJ,1,3.571428571428571,ADJ,1,0.1031991744066047
100,bumpy,ADJ,1,20.0,ADJ,1,0.1031991744066047
100,desk,NOUN,1,20.0,NOUN,5,0.5159958720330238
124,desk,NOUN,1,50.0,NOUN,5,0.5159958720330238
125,desk,NOUN,1,16.666666666666664,NOUN,5,0.5159958720330238
151,desk,NOUN,1,11.11111111111111,NOUN,5,0.5159958720330238
210,desk,NOUN,1,20.0,NOUN,5,0.5159958720330238
100,ride,NOUN,1,20.0,NOUN,1,0.1031991744066047
100,stable,ADJ,1,20.0,ADJ,1,0.1031991744066047
